time,open,high,low,close,volume
Tue Mar 16 20:45:00 GMT 2021,125.57,125.58,125.49,125.5,23992
Tue Mar 16 21:15:00 GMT 2021,125.32,125.44,125.32,125.35,57701
Tue Mar 16 21:30:00 GMT 2021,125.36,125.43,125.32,125.43,27390
Tue Mar 16 21:45:00 GMT 2021,125.43,125.55,125.43,125.55,56851
Tue Mar 16 22:00:00 GMT 2021,125.56,125.62,125.51,125.58,38323
Tue Mar 16 22:15:00 GMT 2021,125.56,125.62,125.55,125.62,23925
Tue Mar 16 22:30:00 GMT 2021,125.6,125.6,125.5,125.54,18365
Tue Mar 16 22:45:00 GMT 2021,125.55,125.59,125.5,125.52,13092
Tue Mar 16 23:00:00 GMT 2021,125.51,125.6,125.48,125.48,14882
Tue Mar 16 23:30:00 GMT 2021,125.36,125.36,125.1,125.19,63234
Tue Mar 16 23:45:00 GMT 2021,125.19,125.25,125.11,125.22,35216
Wed Mar 17 08:00:00 GMT 2021,125,125.53,125,125.24,8428
Wed Mar 17 08:30:00 GMT 2021,124.98,125.19,124.98,125.15,8862
Wed Mar 17 08:45:00 GMT 2021,125.11,125.17,125.05,125.12,1237
Wed Mar 17 09:00:00 GMT 2021,125.05,125.06,125.03,125.05,5186
Wed Mar 17 09:15:00 GMT 2021,125.01,125.12,125.01,125.12,4105
Wed Mar 17 09:30:00 GMT 2021,125.12,125.12,125.01,125.02,3083
Wed Mar 17 10:00:00 GMT 2021,124.75,124.91,124.7,124.84,6142
Wed Mar 17 10:30:00 GMT 2021,124.68,124.92,124.68,124.92,3112
Wed Mar 17 11:00:00 GMT 2021,124.66,124.84,124.54,124.54,77558
Wed Mar 17 11:15:00 GMT 2021,124.54,124.54,124.05,124.13,109572
Wed Mar 17 11:30:00 GMT 2021,124.15,124.15,123.65,123.91,156494
Wed Mar 17 11:45:00 GMT 2021,123.9,124.01,123.52,123.8,102772
Wed Mar 17 12:00:00 GMT 2021,123.84,123.95,123.61,123.87,327655
Wed Mar 17 12:15:00 GMT 2021,123.82,123.98,123.79,123.846,83818
Wed Mar 17 12:30:00 GMT 2021,123.86,123.93,123.6,123.78,93252
Wed Mar 17 12:45:00 GMT 2021,123.78,124.149,123.77,124.149,145882
Wed Mar 17 13:00:00 GMT 2021,124.15,124.16,123.85,124.07,153677
Wed Mar 17 13:15:00 GMT 2021,124.01,124.15,123.9,124.06,104378
Wed Mar 17 13:30:00 GMT 2021,124.07,124.21,122.88,123.19,9546620
Wed Mar 17 13:45:00 GMT 2021,123.19,123.48,122.82,123.28,5997425
Wed Mar 17 14:00:00 GMT 2021,123.27,123.44,122.8,123.23,4842399
Wed Mar 17 14:15:00 GMT 2021,123.24,123.625,123.15,123.46,3258943
Wed Mar 17 14:30:00 GMT 2021,123.45,123.575,123.03,123.06,2894419
Wed Mar 17 14:45:00 GMT 2021,123.05,123.22,122.84,123.04,2862673
Wed Mar 17 15:00:00 GMT 2021,123.04,123.055,122.59,122.74,3833705
Wed Mar 17 15:15:00 GMT 2021,122.73,122.98,122.66,122.9,2757188
Wed Mar 17 15:30:00 GMT 2021,122.9,122.965,122.47,122.509,3401173
Wed Mar 17 15:45:00 GMT 2021,122.505,122.79,122.5,122.66,2423561
Wed Mar 17 16:00:00 GMT 2021,122.66,122.68,122.39,122.57,2691619
Wed Mar 17 16:15:00 GMT 2021,122.57,122.9,122.565,122.81,2096676
Wed Mar 17 16:30:00 GMT 2021,122.81,122.815,122.52,122.565,2142554
Wed Mar 17 16:45:00 GMT 2021,122.56,122.76,122.44,122.475,1800868
Wed Mar 17 17:00:00 GMT 2021,122.47,122.68,122.34,122.62,2307167
Wed Mar 17 17:15:00 GMT 2021,122.61,122.93,122.54,122.74,1719839
Wed Mar 17 17:30:00 GMT 2021,122.75,122.82,122.581,122.7,1478471
Wed Mar 17 17:45:00 GMT 2021,122.7,122.85,122.65,122.83,1599418
Wed Mar 17 18:00:00 GMT 2021,122.83,124.49,122.83,124.26,8846947
Wed Mar 17 18:15:00 GMT 2021,124.27,124.39,123.78,123.87,4115953
Wed Mar 17 18:30:00 GMT 2021,123.88,124.94,123.59,124.91,5600579
Wed Mar 17 18:45:00 GMT 2021,124.9,125.39,124.67,125.365,5426317
Wed Mar 17 19:00:00 GMT 2021,125.37,125.85,125.22,125.31,5361547
Wed Mar 17 19:15:00 GMT 2021,125.33,125.41,124.92,125.075,3448512
Wed Mar 17 19:30:00 GMT 2021,125.09,125.41,124.8,124.84,4040327
Wed Mar 17 19:45:00 GMT 2021,124.835,124.94,124.29,124.8,6833641
Wed Mar 17 20:00:00 GMT 2021,124.78,124.78,124.57,124.68,8510676
Wed Mar 17 20:15:00 GMT 2021,124.69,124.74,124.62,124.74,149511
Wed Mar 17 20:30:00 GMT 2021,124.74,124.74,124.6,124.7,28516
Wed Mar 17 20:45:00 GMT 2021,124.72,124.72,124.48,124.5,36192
Wed Mar 17 21:00:00 GMT 2021,124.5,124.56,124.48,124.55,22525
Wed Mar 17 21:15:00 GMT 2021,124.55,124.68,124.55,124.66,36771
Wed Mar 17 21:45:00 GMT 2021,124.66,124.75,124.6,124.73,25700
Wed Mar 17 22:00:00 GMT 2021,124.73,124.85,124.73,124.85,70458
Wed Mar 17 22:15:00 GMT 2021,124.81,124.84,124.76,124.82,18015
Wed Mar 17 22:30:00 GMT 2021,124.8,124.86,124.75,124.82,22690
Wed Mar 17 22:45:00 GMT 2021,124.77,124.77,124.66,124.72,26805
Wed Mar 17 23:00:00 GMT 2021,124.72,124.76,124.67,124.68,13197
Wed Mar 17 23:15:00 GMT 2021,124.68,124.78,124.68,124.78,15378
Wed Mar 17 23:30:00 GMT 2021,124.8,124.86,124.8,124.84,29645
Wed Mar 17 23:45:00 GMT 2021,124.85,124.95,124.82,124.95,59851
Thu Mar 18 08:00:00 GMT 2021,123.36,124.27,123.36,123.86,22110
Thu Mar 18 08:15:00 GMT 2021,123.82,124.15,123.8,123.85,8644
Thu Mar 18 08:45:00 GMT 2021,123.26,123.37,123.04,123.04,16287
Thu Mar 18 09:00:00 GMT 2021,123.19,123.4,123.02,123.35,11581
Thu Mar 18 09:15:00 GMT 2021,123.39,123.51,123.3,123.35,5520
Thu Mar 18 09:45:00 GMT 2021,123.7,123.7,123.13,123.42,6240
Thu Mar 18 10:45:00 GMT 2021,123.82,123.82,123.51,123.6,8659
Thu Mar 18 11:00:00 GMT 2021,123.65,123.89,123.46,123.56,150661
Thu Mar 18 11:15:00 GMT 2021,123.56,123.56,123.25,123.4,84413
Thu Mar 18 11:45:00 GMT 2021,122.89,123.24,122.85,123,106824
Thu Mar 18 12:00:00 GMT 2021,122.98,123.1,122.8,122.95,374322
Thu Mar 18 12:15:00 GMT 2021,122.94,123.09,122.8,123.03,148527
Thu Mar 18 12:30:00 GMT 2021,123.03,123.07,122.85,122.93,149604
Thu Mar 18 12:45:00 GMT 2021,122.9,123,122.72,122.96,161877
Thu Mar 18 13:00:00 GMT 2021,122.92,123,122.68,122.87,238582
Thu Mar 18 13:15:00 GMT 2021,122.86,123.06,122.7,122.85,263704
Thu Mar 18 13:30:00 GMT 2021,122.86,123.175,122.05,122.14,8630263
Thu Mar 18 13:45:00 GMT 2021,122.13,122.45,121.78,122.35,7056734
Thu Mar 18 14:00:00 GMT 2021,122.35,122.4,121.59,121.85,6239734
Thu Mar 18 14:15:00 GMT 2021,121.85,122.26,121.59,122.19,4579299
Thu Mar 18 14:30:00 GMT 2021,122.18,122.635,122.01,122.37,4343341
Thu Mar 18 14:45:00 GMT 2021,122.36,122.605,122.11,122.51,3969414
Thu Mar 18 15:00:00 GMT 2021,122.51,122.72,122.17,122.18,2935369
Thu Mar 18 15:15:00 GMT 2021,122.18,122.3,121.96,122.21,3049358
Thu Mar 18 15:30:00 GMT 2021,122.21,122.27,121.95,122.07,2664373
Thu Mar 18 15:45:00 GMT 2021,122.07,122.13,121.77,121.93,2809233
Thu Mar 18 16:00:00 GMT 2021,121.93,122.56,121.84,122.56,3269300
Thu Mar 18 16:15:00 GMT 2021,122.558,122.585,122.24,122.32,2353704
Thu Mar 18 16:30:00 GMT 2021,122.32,122.34,121.98,122.06,2265141
Thu Mar 18 16:45:00 GMT 2021,122.05,122.1,121.71,121.75,2802145
Thu Mar 18 17:00:00 GMT 2021,121.76,121.93,121.7,121.77,2628692
Thu Mar 18 17:15:00 GMT 2021,121.77,122.04,121.71,121.9,2804215
Thu Mar 18 17:30:00 GMT 2021,121.9,122.07,121.7,122.02,3011270
Thu Mar 18 17:45:00 GMT 2021,122.03,122.215,121.9,121.97,2600344
Thu Mar 18 18:00:00 GMT 2021,121.96,122.03,121.75,121.81,2794851
Thu Mar 18 18:15:00 GMT 2021,121.8,121.83,121.38,121.425,3981470
Thu Mar 18 18:30:00 GMT 2021,121.43,121.54,121.02,121.15,4776542
Thu Mar 18 18:45:00 GMT 2021,121.15,121.33,121.04,121.17,3349711
Thu Mar 18 19:00:00 GMT 2021,121.17,121.37,120.79,121.04,5281188
Thu Mar 18 19:15:00 GMT 2021,121.04,121.065,120.65,121.031,4480118
Thu Mar 18 19:30:00 GMT 2021,121.035,121.08,120.54,120.58,4747191
Thu Mar 18 19:45:00 GMT 2021,120.59,120.78,120.32,120.55,10498858
Thu Mar 18 20:00:00 GMT 2021,120.55,120.81,120.4,120.77,10429623
Thu Mar 18 20:15:00 GMT 2021,120.77,120.8,120.7,120.76,203552
Thu Mar 18 20:30:00 GMT 2021,120.76,120.77,120.55,120.63,368083
Thu Mar 18 20:45:00 GMT 2021,120.63,120.69,120.5,120.63,57459
Thu Mar 18 21:00:00 GMT 2021,120.61,120.63,120.58,120.58,66275
Thu Mar 18 21:15:00 GMT 2021,120.6,120.78,120.6,120.61,25635
Thu Mar 18 21:30:00 GMT 2021,120.63,120.78,120.54,120.55,51953
Thu Mar 18 21:45:00 GMT 2021,120.6,120.73,120.5,120.72,34998
Thu Mar 18 22:00:00 GMT 2021,120.75,120.86,120.74,120.85,74260
Thu Mar 18 22:15:00 GMT 2021,120.85,120.86,120.72,120.75,32998
Thu Mar 18 22:30:00 GMT 2021,120.75,120.79,120.65,120.65,22165
Thu Mar 18 22:45:00 GMT 2021,120.67,120.67,120.61,120.62,36478
Thu Mar 18 23:00:00 GMT 2021,120.65,120.65,120.55,120.56,21540
Thu Mar 18 23:30:00 GMT 2021,120.58,120.67,120.53,120.63,29722
Thu Mar 18 23:45:00 GMT 2021,120.61,120.61,120.5,120.57,63944
Fri Mar 19 08:00:00 GMT 2021,120.86,121.53,120.86,121.42,10625
Fri Mar 19 08:15:00 GMT 2021,121.39,121.5,121.38,121.44,13371
Fri Mar 19 08:30:00 GMT 2021,121.44,121.68,121.44,121.59,15072
Fri Mar 19 09:00:00 GMT 2021,121.63,121.66,121.57,121.65,5244
Fri Mar 19 09:15:00 GMT 2021,121.65,121.65,121.53,121.63,5792
Fri Mar 19 10:00:00 GMT 2021,121.47,121.48,121.25,121.25,3810
Fri Mar 19 10:45:00 GMT 2021,121.28,121.59,121.27,121.3,12070
Fri Mar 19 11:00:00 GMT 2021,121.27,121.37,121.03,121.12,71217
Fri Mar 19 11:15:00 GMT 2021,121.1,121.2,121,121.19,50677
Fri Mar 19 11:30:00 GMT 2021,121.17,121.39,121.11,121.38,46104
Fri Mar 19 11:45:00 GMT 2021,121.38,121.41,121.29,121.32,47987
Fri Mar 19 12:00:00 GMT 2021,121.3,121.34,121.06,121.2,274140
Fri Mar 19 12:30:00 GMT 2021,121.24,121.3,121.16,121.25,50536
Fri Mar 19 12:45:00 GMT 2021,121.27,121.3,121.01,121.14,106031
Fri Mar 19 13:00:00 GMT 2021,121.14,121.16,120.32,120.66,404021
Fri Mar 19 13:15:00 GMT 2021,120.68,120.82,119.89,119.89,445534
Fri Mar 19 13:30:00 GMT 2021,119.89,121.43,119.73,120.37,19180603
Fri Mar 19 13:45:00 GMT 2021,120.36,120.99,120.12,120.69,5610104
Fri Mar 19 14:00:00 GMT 2021,120.68,120.68,119.68,120.18,7634148
Fri Mar 19 14:15:00 GMT 2021,120.185,120.45,119.98,120.12,4423975
Fri Mar 19 14:30:00 GMT 2021,120.11,120.64,119.849,120.54,5109662
Fri Mar 19 14:45:00 GMT 2021,120.53,120.725,120.29,120.505,3822715
Fri Mar 19 15:00:00 GMT 2021,120.52,120.56,120.16,120.205,3284174
Fri Mar 19 15:15:00 GMT 2021,120.2,120.44,119.86,120.01,3630278
Fri Mar 19 15:30:00 GMT 2021,120.01,120.33,119.93,120.329,2208189
Fri Mar 19 15:45:00 GMT 2021,120.31,120.615,120.21,120.46,2695971
Fri Mar 19 16:00:00 GMT 2021,120.47,120.71,120.41,120.48,2855208
Fri Mar 19 16:15:00 GMT 2021,120.49,120.85,120.45,120.56,2788682
Fri Mar 19 16:30:00 GMT 2021,120.55,121.05,120.54,120.88,2819056
Fri Mar 19 16:45:00 GMT 2021,120.89,121.16,120.84,120.92,2302603
Fri Mar 19 17:00:00 GMT 2021,120.93,120.945,120.485,120.64,2335487
Fri Mar 19 17:15:00 GMT 2021,120.63,120.75,120.51,120.61,1739830
Fri Mar 19 17:30:00 GMT 2021,120.61,120.68,120.39,120.48,2266826
Fri Mar 19 17:45:00 GMT 2021,120.49,120.65,120.27,120.32,2328365
Fri Mar 19 18:00:00 GMT 2021,120.32,120.49,120.08,120.2,2521627
Fri Mar 19 18:15:00 GMT 2021,120.21,120.29,120,120.285,3891855
Fri Mar 19 18:30:00 GMT 2021,120.29,120.34,120.08,120.15,2583884
Fri Mar 19 18:45:00 GMT 2021,120.15,120.26,119.89,120.115,2914125
Fri Mar 19 19:00:00 GMT 2021,120.11,120.18,119.9,119.925,3236376
Fri Mar 19 19:15:00 GMT 2021,119.92,120.11,119.91,120.08,3273098
Fri Mar 19 19:30:00 GMT 2021,120.09,120.33,120.02,120.33,4617051
Fri Mar 19 19:45:00 GMT 2021,120.33,120.97,119.85,119.87,11862780
Fri Mar 19 20:00:00 GMT 2021,119.99,120.22,119.87,120.02,61756341
Fri Mar 19 20:15:00 GMT 2021,120.02,120.07,119.97,120.03,7415875
Fri Mar 19 20:30:00 GMT 2021,120.02,120.05,120,120.02,2368378
Fri Mar 19 20:45:00 GMT 2021,120.02,120.09,119.99,119.99,57240
Fri Mar 19 21:00:00 GMT 2021,120.01,120.02,120,120.02,53519
Fri Mar 19 21:15:00 GMT 2021,120.04,120.04,120.01,120.03,21464
Fri Mar 19 21:30:00 GMT 2021,120.03,120.04,119.99,120.02,110762
Fri Mar 19 21:45:00 GMT 2021,120.02,120.03,119.99,120.03,23240
Fri Mar 19 22:00:00 GMT 2021,120.03,120.03,119.97,119.97,33775
Fri Mar 19 22:15:00 GMT 2021,119.97,119.99,119.95,119.99,319770
Fri Mar 19 22:30:00 GMT 2021,120,120,119.97,119.99,7423
Fri Mar 19 23:00:00 GMT 2021,119.99,120,119.96,119.99,18669
Fri Mar 19 23:15:00 GMT 2021,119.99,120,119.96,119.97,14463
Fri Mar 19 23:45:00 GMT 2021,119.97,120.05,119.95,120.02,43462
Mon Mar 22 08:00:00 GMT 2021,120.7,121.13,120.2,120.8,24403
Mon Mar 22 08:15:00 GMT 2021,120.81,120.89,120.7,120.71,10482
Mon Mar 22 08:30:00 GMT 2021,120.84,120.99,120.75,120.8,10924
Mon Mar 22 08:45:00 GMT 2021,120.8,120.84,120.76,120.83,4884
Mon Mar 22 09:00:00 GMT 2021,120.82,120.91,120.78,120.78,4893
Mon Mar 22 09:15:00 GMT 2021,120.79,120.8,120.73,120.78,4837
Mon Mar 22 09:30:00 GMT 2021,120.88,120.89,120.81,120.85,6282
Mon Mar 22 09:45:00 GMT 2021,120.89,120.95,120.85,120.85,3266
Mon Mar 22 10:15:00 GMT 2021,121,121.12,121,121.12,7240
Mon Mar 22 10:30:00 GMT 2021,121.18,121.18,121.05,121.15,4557
Mon Mar 22 11:00:00 GMT 2021,120.95,121,120.71,120.81,95773
Mon Mar 22 11:15:00 GMT 2021,120.8,120.91,120.77,120.91,39992
Mon Mar 22 11:30:00 GMT 2021,120.92,120.94,120.83,120.84,26878
Mon Mar 22 12:00:00 GMT 2021,120.88,120.88,120.68,120.7,309367
Mon Mar 22 12:15:00 GMT 2021,120.72,120.82,120.68,120.8,81336
Mon Mar 22 12:30:00 GMT 2021,120.79,120.82,120.76,120.76,84642
Mon Mar 22 12:45:00 GMT 2021,120.78,120.86,120.76,120.81,57824
Mon Mar 22 13:00:00 GMT 2021,120.81,120.88,120.75,120.75,860550
Mon Mar 22 13:15:00 GMT 2021,120.77,120.8,120.12,120.35,377411
Mon Mar 22 13:30:00 GMT 2021,120.31,121.78,120.26,121.19,8639494
Mon Mar 22 13:45:00 GMT 2021,121.19,121.77,121.08,121.425,5160187
Mon Mar 22 14:00:00 GMT 2021,121.43,122.1,121.43,121.91,4829393
Mon Mar 22 14:15:00 GMT 2021,121.92,122.255,121.771,122.18,3841671
Mon Mar 22 14:30:00 GMT 2021,122.19,122.45,122.08,122.29,3363985
Mon Mar 22 14:45:00 GMT 2021,122.29,122.69,122.29,122.58,3215953
Mon Mar 22 15:00:00 GMT 2021,122.58,122.84,122.575,122.75,2845847
Mon Mar 22 15:15:00 GMT 2021,122.75,122.78,122.41,122.57,3149750
Mon Mar 22 15:30:00 GMT 2021,122.57,122.72,122.26,122.31,2573514
Mon Mar 22 15:45:00 GMT 2021,122.32,122.48,122.16,122.32,2066233
Mon Mar 22 16:00:00 GMT 2021,122.32,122.98,122.32,122.98,2963063
Mon Mar 22 16:15:00 GMT 2021,122.97,123.45,122.92,123.43,4154764
Mon Mar 22 16:30:00 GMT 2021,123.42,123.765,123.29,123.66,4021673
Mon Mar 22 16:45:00 GMT 2021,123.65,123.68,123.42,123.43,3038994
Mon Mar 22 17:00:00 GMT 2021,123.43,123.445,123.17,123.18,2425789
Mon Mar 22 17:15:00 GMT 2021,123.19,123.39,123.04,123.09,2887698
Mon Mar 22 17:30:00 GMT 2021,123.1,123.43,123.08,123.36,2520997
Mon Mar 22 17:45:00 GMT 2021,123.36,123.7,123.35,123.68,2817932
Mon Mar 22 18:00:00 GMT 2021,123.69,123.72,123.535,123.58,2126724
Mon Mar 22 18:15:00 GMT 2021,123.59,123.64,123.4,123.54,1965348
Mon Mar 22 18:30:00 GMT 2021,123.55,123.77,123.55,123.74,2420276
Mon Mar 22 18:45:00 GMT 2021,123.74,123.84,123.72,123.79,2320985
Mon Mar 22 19:00:00 GMT 2021,123.795,123.87,123.58,123.58,2707353
Mon Mar 22 19:15:00 GMT 2021,123.58,123.625,123.275,123.34,3905409
Mon Mar 22 19:30:00 GMT 2021,123.34,123.46,123.04,123.115,3657364
Mon Mar 22 19:45:00 GMT 2021,123.12,123.6,123.02,123.37,7027522
Mon Mar 22 20:00:00 GMT 2021,123.39,123.47,123.24,123.38,14495074
Mon Mar 22 20:15:00 GMT 2021,123.38,123.4,123.11,123.21,254186
Mon Mar 22 20:30:00 GMT 2021,123.3,123.3,123.12,123.22,101667
Mon Mar 22 20:45:00 GMT 2021,123.22,123.24,123.1,123.12,21390
Mon Mar 22 21:15:00 GMT 2021,123.12,123.17,123.1,123.17,78446
Mon Mar 22 21:45:00 GMT 2021,123.16,123.17,123.05,123.1,3553850
Mon Mar 22 22:00:00 GMT 2021,123.14,123.19,123.1,123.11,269423
Mon Mar 22 22:15:00 GMT 2021,123.11,123.24,123.09,123.24,33737
Mon Mar 22 22:30:00 GMT 2021,123.24,123.31,123.1,123.15,29859
Mon Mar 22 22:45:00 GMT 2021,123.19,123.19,123.1,123.14,24218
Mon Mar 22 23:00:00 GMT 2021,123.18,123.19,123.15,123.17,9985
Mon Mar 22 23:30:00 GMT 2021,123.18,123.23,123.15,123.15,18041
Mon Mar 22 23:45:00 GMT 2021,123.19,123.2,123.01,123.18,60462
Tue Mar 23 08:00:00 GMT 2021,123.02,123.02,122.5,122.6,12692
Tue Mar 23 08:15:00 GMT 2021,122.55,122.6,122.31,122.48,7193
Tue Mar 23 08:30:00 GMT 2021,122.49,122.6,122.36,122.6,9635
Tue Mar 23 09:00:00 GMT 2021,122.68,122.87,122.67,122.68,7176
Tue Mar 23 09:30:00 GMT 2021,122.25,122.46,122.25,122.46,5173
Tue Mar 23 10:15:00 GMT 2021,122.81,122.81,122.43,122.52,3879
Tue Mar 23 10:30:00 GMT 2021,122.53,122.75,122.53,122.75,6997
Tue Mar 23 10:45:00 GMT 2021,122.75,122.93,122.67,122.72,18867
Tue Mar 23 11:00:00 GMT 2021,122.84,123.12,122.76,123.05,59414
Tue Mar 23 11:15:00 GMT 2021,123.06,123.24,123.02,123.139,51279
Tue Mar 23 11:30:00 GMT 2021,123.13,123.31,123.12,123.21,44840
Tue Mar 23 11:45:00 GMT 2021,123.2,123.21,123.06,123.11,39829
Tue Mar 23 12:00:00 GMT 2021,123.13,123.17,122.88,122.93,195714
Tue Mar 23 12:15:00 GMT 2021,122.95,123.13,122.87,123,77259
Tue Mar 23 12:30:00 GMT 2021,123.02,123.32,123,123.31,81114
Tue Mar 23 12:45:00 GMT 2021,123.3,123.54,123.19,123.42,170123
Tue Mar 23 13:00:00 GMT 2021,123.42,123.48,123.25,123.29,88674
Tue Mar 23 13:15:00 GMT 2021,123.3,123.4,123.27,123.34,82358
Tue Mar 23 13:30:00 GMT 2021,123.31,123.69,122.56,122.77,6561147
Tue Mar 23 13:45:00 GMT 2021,122.78,123.1,122.54,122.76,4718580
Tue Mar 23 14:00:00 GMT 2021,122.755,123.76,122.62,123.64,4477225
Tue Mar 23 14:15:00 GMT 2021,123.64,123.715,123.06,123.09,3173773
Tue Mar 23 14:30:00 GMT 2021,123.09,123.16,122.61,122.85,4037509
Tue Mar 23 14:45:00 GMT 2021,122.85,123.26,122.82,123.245,3137111
Tue Mar 23 15:00:00 GMT 2021,123.24,124.24,123.08,123.915,5148379
Tue Mar 23 15:15:00 GMT 2021,123.92,124.165,123.64,123.7,3579120
Tue Mar 23 15:30:00 GMT 2021,123.7,123.76,123.1,123.18,3300126
Tue Mar 23 15:45:00 GMT 2021,123.175,123.23,122.84,123.18,3205833
Tue Mar 23 16:00:00 GMT 2021,123.175,123.36,122.66,122.89,2968264
Tue Mar 23 16:15:00 GMT 2021,122.88,123.09,122.765,122.93,1963273
Tue Mar 23 16:30:00 GMT 2021,122.94,123,122.68,122.99,1970716
Tue Mar 23 16:45:00 GMT 2021,122.99,123.14,122.87,123.14,1609776
Tue Mar 23 17:00:00 GMT 2021,123.15,123.615,123.11,123.535,2959252
Tue Mar 23 17:15:00 GMT 2021,123.545,123.55,123.21,123.28,1958992
Tue Mar 23 17:30:00 GMT 2021,123.28,123.3,122.97,122.99,2033179
Tue Mar 23 17:45:00 GMT 2021,122.99,123.24,122.92,123.03,3233534
Tue Mar 23 18:00:00 GMT 2021,123.05,123.24,122.95,123.125,1630314
Tue Mar 23 18:15:00 GMT 2021,123.12,123.34,123.04,123.29,2257495
Tue Mar 23 18:30:00 GMT 2021,123.29,123.43,122.94,123.035,2294204
Tue Mar 23 18:45:00 GMT 2021,123.04,123.081,122.52,122.53,2990281
Tue Mar 23 19:00:00 GMT 2021,122.52,122.82,122.35,122.65,3245516
Tue Mar 23 19:15:00 GMT 2021,122.655,122.8,122.45,122.52,2976985
Tue Mar 23 19:30:00 GMT 2021,122.51,122.69,122.21,122.51,3811577
Tue Mar 23 19:45:00 GMT 2021,122.49,122.69,122.14,122.53,5853806
Tue Mar 23 20:00:00 GMT 2021,122.54,122.69,122.51,122.65,8951467
Tue Mar 23 20:15:00 GMT 2021,122.6,122.62,122.56,122.58,14711
Tue Mar 23 20:30:00 GMT 2021,122.56,122.57,122.51,122.55,14823
Tue Mar 23 20:45:00 GMT 2021,122.56,122.69,122.54,122.66,34352
Tue Mar 23 21:00:00 GMT 2021,122.62,122.68,122.55,122.67,48182
Tue Mar 23 21:15:00 GMT 2021,122.6,122.66,122.56,122.56,18771
Tue Mar 23 21:30:00 GMT 2021,122.56,122.6,122.56,122.56,31137
Tue Mar 23 21:45:00 GMT 2021,122.56,122.63,122.56,122.62,14637
Tue Mar 23 22:00:00 GMT 2021,122.62,122.62,122.5,122.51,32982
Tue Mar 23 22:15:00 GMT 2021,122.51,122.56,122.42,122.42,25074
Tue Mar 23 22:45:00 GMT 2021,122.47,122.56,122.3,122.41,34150
Tue Mar 23 23:45:00 GMT 2021,122.38,122.45,122.31,122.45,38448
Wed Mar 24 08:30:00 GMT 2021,123.16,123.35,123.16,123.27,7266
Wed Mar 24 09:00:00 GMT 2021,123.47,123.52,123.32,123.4,9922
Wed Mar 24 09:15:00 GMT 2021,123.43,123.43,123.2,123.21,6335
Wed Mar 24 09:45:00 GMT 2021,123.39,123.4,123.39,123.39,1550
Wed Mar 24 10:00:00 GMT 2021,123.38,123.38,123.3,123.35,1040
Wed Mar 24 10:15:00 GMT 2021,123.35,123.35,123.24,123.25,2889
Wed Mar 24 10:45:00 GMT 2021,123.21,123.21,123.07,123.15,4589
Wed Mar 24 11:00:00 GMT 2021,123.06,123.18,122.91,123.17,51322
Wed Mar 24 11:15:00 GMT 2021,123.15,123.17,122.97,123.07,24227
Wed Mar 24 11:30:00 GMT 2021,123.06,123.09,122.95,122.96,33603
Wed Mar 24 11:45:00 GMT 2021,122.99,123.04,122.96,123.039,31583
Wed Mar 24 12:00:00 GMT 2021,123.01,123.2,123,123.14,156858
Wed Mar 24 12:15:00 GMT 2021,123.15,123.17,123.049,123.05,41543
Wed Mar 24 12:30:00 GMT 2021,123.05,123.15,123.04,123.07,36134
Wed Mar 24 12:45:00 GMT 2021,123.05,123.06,122.82,122.85,70333
Wed Mar 24 13:00:00 GMT 2021,122.82,123.01,122.82,123,101619
Wed Mar 24 13:15:00 GMT 2021,122.96,122.99,122.78,122.79,112821
Wed Mar 24 13:30:00 GMT 2021,122.79,122.9,121.82,122.07,5793409
Wed Mar 24 13:45:00 GMT 2021,122.07,122.2,121.605,121.63,4233526
Wed Mar 24 14:00:00 GMT 2021,121.63,122.02,121.48,121.6,4159897
Wed Mar 24 14:15:00 GMT 2021,121.6,121.67,121.11,121.46,3588746
Wed Mar 24 14:30:00 GMT 2021,121.46,121.615,121.265,121.59,2520868
Wed Mar 24 14:45:00 GMT 2021,121.6,121.76,121.36,121.71,3147665
Wed Mar 24 15:00:00 GMT 2021,121.71,122.035,121.67,121.9,2837935
Wed Mar 24 15:15:00 GMT 2021,121.91,122.44,121.87,122.22,2565696
Wed Mar 24 15:30:00 GMT 2021,122.22,122.24,121.79,121.91,2280983
Wed Mar 24 15:45:00 GMT 2021,121.91,121.97,121.44,121.56,2519627
Wed Mar 24 16:00:00 GMT 2021,121.56,121.72,121.511,121.635,1832734
Wed Mar 24 16:15:00 GMT 2021,121.63,121.665,121.32,121.57,2138056
Wed Mar 24 16:30:00 GMT 2021,121.57,121.595,121.28,121.405,2098820
Wed Mar 24 16:45:00 GMT 2021,121.405,121.405,121.11,121.13,2209276
Wed Mar 24 17:00:00 GMT 2021,121.13,121.13,120.72,120.73,4386161
Wed Mar 24 17:15:00 GMT 2021,120.72,121.16,120.65,121.13,2670593
Wed Mar 24 17:30:00 GMT 2021,121.13,121.25,120.92,120.93,2013026
Wed Mar 24 17:45:00 GMT 2021,120.94,121.49,120.91,121.435,2265356
Wed Mar 24 18:00:00 GMT 2021,121.43,121.515,121.27,121.37,1811050
Wed Mar 24 18:15:00 GMT 2021,121.37,121.55,121.07,121.1,1854416
Wed Mar 24 18:30:00 GMT 2021,121.09,121.2,120.81,120.93,2212700
Wed Mar 24 18:45:00 GMT 2021,120.93,121.16,120.525,120.56,4001032
Wed Mar 24 19:00:00 GMT 2021,120.57,120.8,120.45,120.75,2724564
Wed Mar 24 19:15:00 GMT 2021,120.75,120.84,120.59,120.76,2389062
